id,kecamatan_id,kelurahan,kd_pos
72233,6112,Lombong Timur,91453
72234,6112,Maliaya,91453
72235,6112,Malunda,91453
72236,6112,Mekkatta,91453
72237,6112,Mekkatta Selatan,91453
72238,6112,Salutahongan,91453
72239,6113,Adolang,91451
72240,6113,Adolang Dhua,91451
72241,6113,Bababulo,91451
72242,6113,Bababulo Utara,91451
72243,6113,Balombong,91451
72244,6113,Banua Adolang,91451
72245,6113,Betteng,91451
72246,6113,Bonde,91451
72247,6113,Bonde Utara,91451
72248,6113,Buttu Pamboang,91451
72249,6113,Lalampanua,91451
72250,6113,Pesuloang,91451
72251,6113,Simbang,91451
72252,6113,Sirindu,91451
72253,6113,Tinambung,91451
72254,6114,Banua Sendana,91452
72255,6114,Binanga,91452
72256,6114,Bukit Samang,91452
72257,6114,Lalatedzong,91452
72258,6114,Leppangang,91452
72259,6114,Limboro Rambu-Rambu,91452
72260,6114,Limbua,91452
72261,6114,Mosso,91452
72262,6114,Mosso Dua,91452
72263,6114,Paminggalan,91452
72264,6114,Pundau,91452
72265,6114,Puttada,91452
72266,6114,Sendana,91452
72267,6114,Sendana,91452
72268,6114,Tallubanua Utara,91452
72269,6114,Tallum Banua,91452
72270,6115,Awo,91452
72271,6115,Manyamba,91452
72272,6115,Seppong,91452
72273,6115,Tallambalao,91452
72274,6115,Tammerodo,91452
72275,6115,Tammerodo Utara,91452
72276,6115,Ulidang,91452
72277,6116,Bonde Bonde,91452
72278,6116,Onang Selatan,91452
72279,6116,Onang Utara,91452
72280,6116,Tubo,91452
72281,6116,Tubo Poang,91452
72282,6116,Tubo Selatan,91452
72283,6116,Tubo Tengah,91452
72284,6117,Kabiraan,91453
72285,6117,Panggalo,91453
72286,6117,Popenga,91453
72287,6117,Salutambung,91453
72288,6117,Sambabo,91453
72289,6117,Sulai,91453
72290,6117,Tandeallo,91453
72291,6117,Ulumanda,91453
72292,6118,Amahai (Amaiiai),97516
72293,6118,Banda Baru,97516
72294,6118,Haruru,97516
72295,6118,Hollo,97516
72296,6118,Makariki,97516
72297,6118,Rutah,97516
72298,6118,Sehati,97516
72299,6118,Sepa,97516
72300,6118,Soahuku,97516
72301,6118,Tamilouw,97516
72302,6118,Yafila,97516
72303,6118,Yainuelo,97516
72304,6119,Dwiwarna,97593
72305,6119,Kampung Baru,97593
72306,6119,Lonthoir,97593
72307,6119,Merdeka,97593
72308,6119,Nusantara,97593
72309,6119,Pulau Ai/Ay,97593
72310,6119,Pulau Hatta,97593
72311,6119,Pulau Rhum,97593
72312,6119,Rajawali,97593
72313,6119,Selamon,97593
72314,6119,Tanah Rata,97593
72315,6119,Waer,97593
72316,6120,Asilulu,97581
72317,6120,Hila,97581
72318,6120,Hitu Lama,97581
72319,6120,Hitu Mesing,97581
72320,6120,Kaitetu,97581
72321,6120,Mamala,97581
72322,6120,Morela,97581
72323,6120,Negeri Lima,97581
72324,6120,Seith,97581
72325,6120,Ureng,97581
72326,6120,Wakal,97581
72327,6121,Allang,97581
72328,6121,Hatu,97581
72329,6121,Larike,97581
72330,6121,Liliboi,97581
72331,6121,Wakasihu,97581
72332,6122,Ampera,97513
72333,6122,Lesane,97514
72334,6122,Letwaru,97515
72335,6122,Namaelo,97511
72336,6122,Namasina,97512
72337,6123,Abubu,97511
72338,6123,Akoon,97511
72339,6123,Ameth,97511
72340,6123,Leinitu,97511
72341,6123,Nalahia,97511
72342,6123,Sila,97511
72343,6123,Titawai (Titawaai),97511
72344,6124,Aboru,97591
72345,6124,Haruku,97591
72346,6124,Hulaliu,97591
72347,6124,Kabau,97591
72348,6124,Kailolo (Kailolopia),97591
72349,6124,Kariuw,97591
72350,6124,Oma,97591
72351,6124,Pelauw,97591
72352,6124,Rohomoni,97591
72353,6124,Sameth,97591
72354,6124,Wassu,97591
72355,6125,Liang,97582
72356,6125,Suli,97582
72357,6125,Tengah-Tengah,97582
72358,6125,Tial,97582
72359,6125,Tulehu,97582
72360,6125,Waai,97582
72361,6126,Booi,97592
72362,6126,Haria,97592
72363,6126,Kulur,97592
72364,6126,Paperu,97592
72365,6126,Portho,97592
72366,6126,Saparua,97592
72367,6126,Tiouw,97592
72368,6127,Iha,97592
72369,6127,Ihamahu,97592
72370,6127,Itawaka,97592
72371,6127,Mahu,97592
72372,6127,Noloth,97592
72373,6127,Ouw,97592
72374,6127,Siri Sori,97592
72375,6127,Siri-Sori Amalatu,97592
72376,6127,Tuhaha,97592
72377,6127,Ullath,97592
72378,6128,Air Besar,97557
72379,6128,Besi,97557
72380,6128,Huaulu,97557
72381,6128,Kaloa,97557
72382,6128,Kanikeh (Kanike),97557
72383,6128,Malaku,97557
72384,6128,Manusela,97557
72385,6128,Pasahari,97557
72386,6128,Roho,97557
72387,6128,Rumah Sokat,97557
72388,6128,Sawai,97557
72389,6128,Wahai,97557
72390,6129,Gale-Gale,97557
72391,6129,Horale,97557
72392,6129,Kalutu (Karlutu Kara),97557
72393,6129,Labuan,97557
72394,6129,Latea,97557
72395,6129,Lisabata Timur,97557
72396,6129,Paa,97557
72397,6129,Pasanea,97557
72398,6129,Rumahwey,97557
72399,6129,Saleman,97557
72400,6129,Waiulu,97557
72401,6129,Warasiwa,97557
72402,6130,Kobi,97557
72403,6130,Kobimukti,97557
72404,6130,Leaway (Leawai),97557
72405,6130,Maneo Rendah,97557
72406,6130,Marasahua,97557
72407,6130,Morokai (Morokay),97557
72408,6130,Samai,97557
72409,6130,Sariputih,97557
72410,6130,Waimusi,97557
72411,6130,Waitonipa,97557
72412,6130,Way Asih (Waiasih),97557
72413,6131,Aketernate,97557
72414,6131,Kobisonta,97557
72415,6131,Namto,97557
72416,6131,Seti,97557
72417,6131,Tanah Merah,97557
72418,6131,Tihuanaa,97557
72419,6131,Wailoping,97557
72420,6131,Waimusal,97557
72421,6131,Waiputih,97557
72422,6131,Waitila,97557
72423,6132,Hatu,97553
72424,6132,Hatumete,97553
72425,6132,Haya,97553
72426,6132,Mosso,97553
72427,6132,Piliama (Piliana),97553
72428,6132,Salamahu,97553
72429,6132,Saunulu,97553
72430,6132,Tehoru,97553
72431,6132,Teluti Baru,97553
72432,6132,Yaputih,97553
72433,6133,Liang,97516
72434,6133,Sahulau,97516
72435,6133,Tananahu,97516
72436,6133,Waraka,97516
72437,6134,Hunisi,97553
72438,6134,Lafa,97553
72439,6134,Laha,97553
72440,6134,Lahakaba,97553
72441,6134,Laimu,97553
72442,6134,Maneo Ratu,97553
72443,6134,Tehua,97553
72444,6134,Ulahahan,97553
72445,6134,Wolu,97553
72446,6134,Yamalatu,97553
72447,6135,Ameth,97558
72448,6135,Bumey,97558
72449,6135,Isu (Issu),97558
72450,6135,Jerili,97558
72451,6135,Kokroman,97558
72452,6135,Kuralele,97558
72453,6135,Layeni,97558
72454,6135,Lesluru,97558
72455,6135,Mesa (Messa),97558
72456,6135,Nakupia,97558
72457,6135,Sefluru (Sifluru),97558
72458,6135,Trana,97558
72459,6135,Usliapan,97558
72460,6135,Waru,97558
72461,6135,Watludan,97558
72462,6135,Wotay,97558
72463,6136,Arso,97611
72464,6136,Dian Darat,97611
72465,6136,Dian Pulau,97611
72466,6136,Evu,97611
72467,6136,Letvuan,97611
72468,6136,Madwat,97611
72469,6136,Ngursit,97611
72470,6136,Ohoibadar,97611
72471,6136,Tetoat,97611
72472,6136,Wab,97611
72473,6136,Warwut,97611
72474,6136,Watngil,97611
72475,6136,Wirin,97611
72476,6137,Bombay,97661
72477,6137,Daftel,97661
72478,6137,Depur,97661
72479,6137,Elat,97661
72480,6137,Elralang,97661
72481,6137,Fako,97661
72482,6137,Fangamas,97661
72483,6137,Harangur,97661
72484,6137,Karkarit,97661
72485,6137,Ler Ohoilim,97661
72486,6137,Mataholat,97661
72487,6137,Nabaheng,97661
72488,6137,Ngat,97661
72489,6137,Ngefuit,97661
72490,6137,Ngefuit Atas,97661
72491,6137,Ngurdu,97661
72492,6137,Ohoiel,97661
72493,6137,Ohoilim,97661
72494,6137,Ohoinangan,97661
72495,6137,Ohoinangan,97661
72496,6137,Ohoiwait,97661
72497,6137,Ohoiwang,97661
72498,6137,Rahareng,97661
72499,6137,Reyamru,97661
72500,6137,Sirbante,97661
72501,6137,Soinrat,97661
72502,6137,Udar,97661
72503,6137,Wakol,97661
72504,6137,Watsin,97661
72505,6137,Watuar,97661
72506,6137,Waur,97661
72507,6137,Waurtahait,97661
72508,6137,Werka,97661
72509,6137,Wermaf,97661
72510,6137,Wulurat,97661
72511,6137,Yamtel,97661
72512,6137,Yamtel,97661
72513,6138,Kilwat,97661
72514,6138,Larat,97661
72515,6138,Nerong,97661
72516,6138,Ohoirenan,97661
72517,6138,Sether (Sather),97661
72518,6138,Soindat,97661
72519,6138,Tamangil Nuhuten,97661
72520,6138,Tamangil Nuhuyanat,97661
72521,6138,Tutrean,97661
72522,6138,Weduar,97661
72523,6139,Feer,97661
72524,6139,Hoat,97661
72525,6139,Hoko,97661
72526,6139,Ngafan,97661
72527,6139,Ngan,97661
72528,6139,Ngurko,97661
72529,6139,Ohoilean,97661
72530,6139,Rahangiar,97661
72531,6139,Rerean,97661
72532,6139,Uat,97661
72533,6139,Wafol,97661
72534,6139,Watkidat,97661
72535,6139,Weduar Feer,97661
72536,6140,Ad Ngurwul,97661
72537,6140,Ad Ohoiwaf,97661
72538,6140,Ad Wearaur,97661
72539,6140,Dangarat,97661
72540,6140,Faa,97661
72541,6140,Hangur,97661
72542,6140,Hoor Islam,97661
72543,6140,Hoor Kristen,97661
72544,6140,Laar Perda,97661
72545,6140,Mun Essoy,97661
72546,6140,Mun Kahar,97661
72547,6140,Mun Ngurditwain,97661
72548,6140,Mun Ohoiir,97661
72549,6140,Mun Ohoitadium,97661
72550,6140,Mun Werfan,97661
72551,6140,Ngurwalek,97661
72552,6140,Ohoituf,97661
72553,6140,Uwat,97661
72554,6140,Uwat Reyaan,97661
72555,6140,Uwat Wear,97661
72556,6140,Waer,97661
72557,6140,Waerat,97661
72558,6140,Weer Frawaf,97661
72559,6140,Weer Ohoiker,97661
72560,6140,Weer Ohoinam,97661
72561,6141,Banda Efruan,97661
72562,6141,Banda Eli/Ely,97661
72563,6141,Banda Suku Tigapuluh,97661
72564,6141,Fanwav,97661
72565,6141,Haar Ohoimel,97661
72566,6141,Haar Ohoimur GPM,97661
72567,6141,Haar Ohoimur RK,97661
72568,6141,Haar Ohoiwait,97661
72569,6141,Haar Renrahantel,97661
72570,6141,Haar Wassar,97661
72571,6141,Hoko,97661
72572,6141,Hollat,97661
72573,6141,Hollat Solair,97661
72574,6141,Hollay,97661
72575,6141,Kilwair,97661
72576,6141,Langgiar Haar,97661
72577,6141,Ohoifaruan,97661
72578,6141,Ohoifau,97661
72579,6141,Ohoimajang,97661
72580,6141,Ohoiraut,97661
72581,6141,Ohoiwirin,97661
72582,6141,Renfaan GPM,97661
72583,6141,Renfaan Islam,97661
72584,6141,Renfaan Islam,97661
72585,6141,Renfan (Renfaan),97661
72586,6141,Soin,97661
72587,6141,Tuburlay,97661
72588,6141,Tuburngil,97661
72589,6141,Ur,97661
72590,6141,Watlar,97661
72591,6142,Dudunwahan,97611
72592,6142,Faan,97611
72593,6142,Ibra,97611
72594,6142,Kelanit,97611
72595,6142,Kolser,97611
72596,6142,Langgur,97611
72597,6142,Letman,97611
72598,6142,Loon,97611
72599,6142,Ngabub,97611
72600,6142,Ohodertawun,97611
72601,6142,Ohoider Atas,97611
72602,6142,Ohoijang/Ohoiyong Watdek,97611
72603,6142,Sathean,97611
72604,6142,Sitniohoi,97611
72605,6142,Wearlilir,97611
72606,6143,Matwair (Madwaer),97615
72607,6143,Ohoidertom,97615
72608,6143,Ohoidertutu,97615
72609,6143,Ohoira,97615
72610,6143,Ohoiren,97615
72611,6143,Somlain,97615
72612,6143,Tanimbar Kei,97615
72613,6143,Ur Pulau,97615
72614,6143,Warbal,97615
72615,6143,Yatwav,97615
72616,6144,Abean,97615
72617,6144,Denwet,97615
72618,6144,Disuk,97615
72619,6144,Iso,97615
72620,6144,Marfun,97615
72621,6144,Mastur,97615
72622,6144,Mastur,97615
72623,6144,Ohoilus,97615
72624,6144,Ohoinol,97615
72625,6144,Raat,97615
72626,6144,Revav (Rewav),97615
72627,6144,Rumat,97615
72628,6144,Semawi,97615
72629,6144,Tenbuk,97615
72630,6144,Wain,97615
72631,6144,Wain Baru,97615
72632,6144,Watngon,97615
72633,6144,Yafavun,97615
72634,6145,Danar Lumefar,97615
72635,6145,Danar Ohoiseb,97615
72636,6145,Danar Ternate,97615
72637,6145,Elaar Lamagorang,97615
72638,6145,Elaar Let,97615
72639,6145,Elaar Ngursoin,97615
72640,6145,Garara,97615
72641,6145,Maar,97615
72642,6145,Ngurwul,97615
72643,6145,Sare,97615
72644,6145,Uf,97615
72645,6146,Debut,97611
72646,6146,Lairngangas,97611
72647,6146,Namar,97611
72648,6146,Ngayub,97611
72649,6146,Ngilngof,97611
72650,6146,Ohoililir,97611
72651,6146,Ohoiluk,97611
72652,6146,Rumadian,97611
72653,6146,Selayar,97611
72654,6147,Alusi Batjas,97463
72655,6147,Alusi Bukyalin (Bukyalim),97463
72656,6147,Alusi Kelaan,97463
72657,6147,Alusi Krawain,97463
72658,6147,Alusi Tamrian,97463
72659,6147,Kilmasa,97463
72660,6147,Lorwembun,97463
72661,6147,Lumasebu,97463
72662,6147,Meyano Raya,97463
72663,6147,Meyanobab,97463
72664,6147,Meyanodas,97463
72665,6148,Adodo Molo,97463
72666,6148,Nurkat,97463
72667,6148,Tutunametal,97463
72668,6148,Wadankou (Wadankau),97463
72669,6148,Wulmasa,97463
72670,6149,Arma,97463
72671,6149,Manglusi,97463
72672,6149,Tutukembong,97463
72673,6149,Watmuri,97463
72674,6149,Waturu,97463
72675,6150,Adaut,97453
72676,6150,Eliasa,97453
72677,6150,Fursui,97453
72678,6150,Kandar,97453
72679,6150,Lingat,97453
72680,6150,Namtabung,97453
72681,6150,Werain,97453
72682,6151,Bomaki,97464
72683,6151,Ilngei,97464
72684,6151,Kabiarat Raya,97464
72685,6151,Latdalam,97464
72686,6151,Lauran,97464
72687,6151,Lermatang,97464
72688,6151,Matakus,97464
72689,6151,Olilit,97464
72690,6151,Saumlaki,97464
72691,6151,Sifnana,97464
72692,6151,Wowonda,97464
72693,6152,Kelaan,97463
72694,6152,Keliober,97463
72695,6152,Lamdesar Barat,97463
72696,6152,Lamdesar Timur,97463
72697,6152,Lelingluan,97463
72698,6152,Ridool,97463
72699,6152,Ritabel,97463
72700,6152,Watidal,97463
72701,6153,Batu Putih,97464
72702,6153,Kamatubun,97464
72703,6153,Makatiang,97464
72704,6153,Marantutul,97464
72705,6153,Rumasalut,97464
72706,6153,Themin,97464
72707,6153,Welutu,97464
72708,6153,Weratan,97464
72709,6153,Wermatang,97464
72710,6154,Amdasa,97464
72711,6154,Arui Bab,97464
72712,6154,Arui Das,97464
72713,6154,Atubul Raya (Atabul Dol),97464
72714,6154,Lorulung,97464
72715,6154,Sangliat Dol,97464
72716,6154,Sangliat Krawain,97464
72717,6154,Tumbur,97464
72718,6155,Abat,97463
72719,6155,Awear Rumngeur,97463
72720,6155,Karatat,97463
72721,6155,Kilon,97463
72722,6155,Labobar,97463
72723,6155,Lingada,97463
72724,6155,Teineman,97463
72725,6155,Watmasa,97463
72726,6155,Wunlah,97463
72727,6156,Adodo Fordata,97463
72728,6156,Awear,97463
72729,6156,Romean,97463
72730,6156,Rumngeur,97463
72731,6156,Sofyanin,97463
72732,6156,Walerang,97463
72733,6157,Air Buaya,97572
72734,6157,Awilinan,97572
72735,6157,Batlale,97572
72736,6157,Kampung Baru,97572
72737,6157,Selwadu,97572
72738,6157,Tanjung Karang,97572
72739,6157,Waimangit (Waemangit),97572
72740,6157,Waipure (Waepure),97572
72741,6157,Wasbaka,97572
72742,6158,Batu Jungku,97574
72743,6158,Ilath,97574
72744,6158,Namlea Ilath,97574
72745,6158,Pela,97574
72746,6158,Waemorat,97574
72747,6159,Balbalu,97572
72748,6159,Lemanpoli,97572
72749,6159,Raheriat,97572
72750,6159,Waedanga,97572
72751,6159,Waekose,97572
72752,6159,Waelana-lana,97572
72753,6159,Waemite,97572
72754,6159,Waereman,97572
72755,6159,Wainibe (Waenibe),97572
72756,6159,Wamana Baru,97572
72757,6159,Wamlana,97572
72758,6159,Wasi,97572
72759,6159,Waspait,97572
72760,6160,Jikumarasa (Jikumerasa),97571
72761,6160,Sawa,97571
72762,6160,Ubung,97571
72763,6160,Waeperang,97571
72764,6160,Waimiting (Waemiting),97571
72765,6161,Grandeng,97574
72766,6161,Kubalahin,97574
72767,6161,Lele,97574
72768,6161,Nafrua,97574
72769,6161,Ohilahin,97574
72770,6161,Tifu,97574
72771,6161,Wabloy,97574
72772,6161,Waegeren,97574
72773,6161,Wanakarta,97574
72774,6161,Wapsalit,97574
72775,6162,Batu Boy,97571
72776,6162,Jamilu,97571
72777,6162,Karang Jaya,97571
72778,6162,Lala,97571
72779,6162,Namlea,97571
72780,6162,Namlea,97571
72781,6162,Sanleko,97571
72782,6162,Siahoni,97571
72783,6163,Kaiely (Kayeli),97574
72784,6163,Kaki Air,97574
72785,6163,Masarete,97574
72786,6163,Seith,97574
72787,6163,Waelapia,97574
72788,6164,Gogorea,97574
72789,6164,Savana Jaya,97574
72790,6164,Waekasar,97574
72791,6164,Waekerta,97574
72792,6164,Waenetat,97574
72793,6164,Waetele,97574
72794,6164,Wanareja,97574
72795,6165,Basalale,97574
72796,6165,Dava,97574
72797,6165,Deboway / Debowae,97574
72798,6165,Parbulu,97574
72799,6165,Waehata,97574
72800,6165,Waeleman,97574
72801,6165,Waelo,97574
72802,6165,Waetina,97574
72803,6165,Waflan,97574
72804,6165,Waflan,97574
72805,6165,Widit,97574
72806,6166,Hatawano,97571
72807,6166,Lamahang,97571
72808,6166,Samalagi,97571
72809,6166,Skikilale,97571
72810,6166,Waepotih,97571
72811,6166,Waeura,97571
72812,6166,Wailihang (Waelihang),97571
72813,6166,Waplau,97571
72814,6166,Waprea,97571
72815,6167,Bula,97555
72816,6167,Bula Air Fatolo,97554
72817,6167,Englas,97554
72818,6167,Fattolo,97554
72819,6167,Kampung Gorom,97554
72820,6167,Kampung Wailola,97554
72821,6167,Limumir,97554
72822,6167,Salas,97554
72823,6167,Sesar,97554
72824,6167,Tansi Ambon,97554
72825,6168,Aki Jaya,97554
72826,6168,Benggoi (Banggoi),97554
72827,6168,Hote,97554
72828,6168,Jakarta Baru,97554
72829,6168,Jembatan Basah,97554
72830,6168,Rukun Jaya,97554
72831,6168,Silohan,97554
72832,6168,Sumber Agung,97554
72833,6168,Waematakabo,97554
72834,6168,Waiketam Baru,97554
72835,6168,Waisamet,97554
72836,6169,Adar,97596
72837,6169,Amarwawatu,97596
72838,6169,Aran,97596
72839,6169,Armada,97596
72840,6169,Bas,97596
72841,6169,Basarin,97596
72842,6169,Goha,97596
72843,6169,Kilkoda,97596
72844,6169,Kota Siri (Kota Sirih),97596
72845,6169,Miran,97596
72846,6169,Rarat,97596
72847,6169,Sagey,97596
72848,6169,Tinarin,97596
72849,6169,Tuha,97596
72850,6169,Tunas Ilur,97596
72851,6169,Waisalan,97596
72852,6170,Angar,97594
72853,6170,Artafela,97594
72854,6170,Kelaba,97594
72855,6170,Kian Darat,97594
72856,6170,Kileser,97594
72857,6170,Kilga Kilwouw,97594
72858,6170,Kilga Watubau,97594
72859,6170,Rumfakar,97594
72860,6170,Rumoga,97594
72861,6170,Watu Watu,97594
72862,6171,Afang Defol,97594
72863,6171,Afang Kota,97594
72864,6171,Gunak,97594
72865,6171,Kamar,97594
72866,6171,Kilmury,97594
72867,6171,Kumelang,97594
72868,6171,Mising,97594
72869,6171,Nekan,97594
72870,6171,Selor,97594
72871,6171,Sumbawa,97594
72872,6171,Undur,97594
72873,6172,Amarsekaru,97595
72874,6172,Day (Dai),97595
72875,6172,Ilili,97595
72876,6172,Kataloka,97595
72877,6172,Kelibingan,97595
72878,6172,Kulugowa,97595
72879,6172,Loko,97595
72880,6172,Mida,97595
72881,6172,Miran Gota,97595
72882,6172,Namalean,97595
72883,6172,Ondor,97595
72884,6172,Rumeon,97595
72885,6172,Sera,97595
72886,6173,Argam,97599
72887,6173,Lalasa,97599
72888,6173,Magat,97599
72889,6173,Perik Basaranggi,97599
72890,6173,Pulau Panjang,97599
72891,6173,Ruku Ruku,97599
72892,6174,Geser,97594
72893,6174,Keffing,97594
72894,6174,Kellu,97594
72895,6174,Kilbon Kway,97594
72896,6174,Kilfura,97594
72897,6174,Kiltay (Kiltai),97594
72898,6174,Kilwaru,97594
72899,6174,Urung,97594
72900,6175,Air Nanang,97598
72901,6175,Aruan Gaur,97598
72902,6175,Keta,97598
72903,6175,Keta Rumadan,97598
72904,6175,Kian Laut,97598
72905,6175,Kwaos (Kuwaos),97598
72906,6175,Lian Tasik,97598
72907,6175,Salagor Air,97598
72908,6175,Salagor Kota,97598
72909,6175,Suru,97598
72910,6176,Abulate,97554
72911,6176,Adabai,97554
72912,6176,Dihil,97554
72913,6176,Elnusa,97554
72914,6176,Lapela,97554
72915,6176,Liliama,97554
72916,6176,Naiwel Ahinulin,97554
72917,6176,Nayet,97554
72918,6176,Polin,97554
72919,6176,Sabuai,97554
72920,6176,Tunsai,97554
72921,6177,Bellis,97554
72922,6177,Dawang,97554
72923,6177,Kampung Baru,97554
72924,6177,Karay,97554
72925,6177,Nama Andan,97554
72926,6177,Nama Lena,97554
72927,6177,Solang,97554
72928,6177,Tubir Wasiwang,97554
72929,6177,Waru,97554
72930,6178,Duryar Rumoy,97597
72931,6178,Kampung Baru,97597
72932,6178,Kampung Tengah Wermaf,97597
72933,6178,Karlokin,97597
72934,6178,Kartutin Kartenga,97597
72935,6178,Ker Ker,97597
72936,6178,Kiliwouw,97597
72937,6178,Lapang Kampung Jawa,97597
72938,6178,Mamur,97597
72939,6178,Teor,97597
72940,6179,Airkasar,97594
72941,6179,Bati Kilwouw,97594
72942,6179,Danama,97594
72943,6179,Gah,97594
72944,6179,Kilbat,97594
72945,6179,Kilmoy (Kilmoi),97594
72946,6179,Sesar,97594
72947,6179,Taruy,97594
72948,6179,Walang Tenga,97594
72949,6179,Waras Waras,97594
72950,6180,Amar Laut,97595
72951,6180,Efa (Effa),97595
72952,6180,Guliar,97595
72953,6180,Ilili,97595
72954,6180,Karlomin,97595
72955,6180,Kelangan,97595
72956,6180,Keldor,97595
72957,6180,Lahema,97595
72958,6180,Otademan,97595
72959,6180,Tamher Barat,97595
72960,6180,Tamher Timur,97595
72961,6180,Tanah Baru,97595
72962,6180,Utiia,97595
72963,6180,Wunin Eldedora,97595
72964,6181,Atiahu,97554
72965,6181,Bemo,97554
72966,6181,Bemo Perak,97554
72967,6181,Betuasa (Batuasa),97554
72968,6181,Funa Naibaya,97554
72969,6181,Gusalaut,97554
72970,6181,Hatumeten / Hatuimeten,97554
72971,6181,Osong,97554
72972,6181,Tobo,97554
72973,6181,Tum,97554
72974,6181,Werinama,97554
72975,6182,Hualoy,97566
72976,6182,Latu,97566
72977,6182,Rumahkay,97566
72978,6182,Seriholo,97566
72979,6182,Tala,97566
72980,6182,Tihulale,97566
72981,6182,Tomalehu,97566
72982,6183,Abio Ahiolo,97566
72983,6183,Elpaputih,97566
72984,6183,Huku Kecil,97566
72985,6183,Sanahu,97566
72986,6183,Sumeith/Sameith Pasinaro,97566
72987,6183,Waisa,97566
72988,6183,Watuy (Watui),97566
72989,6184,Ariate,97562
72990,6184,Iha,97562
72991,6184,Kulur,97562
72992,6184,Lokki,97562
72993,6184,Luhu,97562
72994,6185,Alang Asaude,97567
72995,6185,Buano/Boano Selatan,97567
72996,6185,Buano/Boano Utara,97567
72997,6185,Sole,97567
72998,6185,Tahalupu,97567
72999,6185,Tonujaya,97567
73000,6185,Waesala (Waisala),97567
73001,6186,Huku Anakota,97566
73002,6186,Hunitetu,97566
73003,6186,Manusa,97566
73004,6186,Rambatu,97566
73005,6186,Rumberu,97566
73006,6187,Hatusua,97566
73007,6187,Kairatu,97566
73008,6187,Kamarian,97566
73009,6187,Seruawan,97566
73010,6187,Uraur,97566
73011,6187,Waimital,97566
73012,6187,Waipirit,97566
73013,6188,Kamal,97566
73014,6188,Lohiatala,97566
73015,6188,Nuruwe (Nurue),97566
73016,6188,Waesamu (Waisamu),97566
73017,6188,Waihatu,97566
73018,6188,Waisarisa,97566
73019,6189,Buano Hatuputih,97567
73020,6189,Kelang Asaude,97567
73021,6189,Luhutuban,97567
73022,6189,Masawoi,97567
73023,6189,Tomalehu Barat (Tumalehu Barat),97567
73024,6189,Tomalehu Timur (Tumalehu Timur),97567
73025,6189,Tuniwara,97567
73026,6190,Eti / Ety,97562
73027,6190,Kaibobo (Kaibobu),97562
73028,6190,Kawa,97562
73029,6190,Lumoly (Lumoli),97562
73030,6190,Morekau,97562
73031,6190,Neniari / Niniari,97562
73032,6190,Piru,97562
73033,6191,Buria,97561
73034,6191,Hulung,97561
73035,6191,Kasieh,97561
73036,6191,Laturake,97561
73037,6191,Lisabata (Lisabata Barat),97561
73038,6191,Lohia Sapalewa,97561
73039,6191,Murnaten / Mornaten,97561
73040,6191,Nikulukan,97561
73041,6191,Niniari,97561
73042,6191,Niwelehu,97561
73043,6191,Nukuhai,97561
73044,6191,Nuniali,97561
73045,6191,Pasinalo,97561
73046,6191,Patahuwe,97561
73047,6191,Riring,97561
73048,6191,Rumahsoal,97561
73049,6191,Taniwel,97561
73050,6191,Uweth / Uweh,97561
73051,6191,Wakolo,97561
73052,6192,Hatunuru,97561
73053,6192,Lumahlatal (Lumalatal),97561
73054,6192,Lumahpelu (Lumapelu),97561
73055,6192,Makububui,97561
73056,6192,Maloang,97561
73057,6192,Masihuwey (Musihbuway),97561
73058,6192,Matapa,97561
73059,6192,Soakasale,97561
73060,6192,Sohuwe,97561
73061,6192,Solea,97561
73062,6192,Sukaraja,97561
73063,6192,Tounusa,97561
73064,6192,Uwen Pantai,97561
73065,6192,Walakone,97561
73066,6192,Waraloin,97561
73067,6193,Doka Barat,97667
73068,6193,Doka Timur,97667
73069,6193,Fatural,97667
73070,6193,Feruni,97667
73071,6193,Gaimar,97667
73072,6193,Jelia,97667
73073,6193,Jerol,97667
73074,6193,Kabalukin,97667
73075,6193,Kalar-Kalar,97667
73076,6193,Laininir,97667
73077,6193,Lor-lor,97667
73078,6193,Marfenfen (Marafenfen),97667
73079,6193,Ngaibor,97667
73080,6193,Ngaiguli,97667
73081,6193,Popjetur,97667
73082,6194,Batugoyang,97666
73083,6194,Beltubur,97666
73084,6194,Dosimar,97666
73085,6194,Gomarmeti,97666
73086,6194,Gomarsungai,97666
73087,6194,Jorang,97666
73088,6194,Karey,97666
73089,6194,Meror,97666
73090,6194,Salarem,97666
73091,6194,Siya,97666
73092,6195,Erersin,97668
73093,6195,Hokmar,97668
73094,6195,Juring,97668
73095,6195,Lutur,97668
73096,6195,Maekor,97668
73097,6195,Rebi,97668
73098,6195,Tabarfane,97668
73099,6196,Algadang,97665
73100,6196,Benjina,97665
73101,6196,Fatlabata,97665
73102,6196,Gardakau,97665
73103,6196,Gulili,97665
73104,6196,Irloy,97665
73105,6196,Jirlay,97665
73106,6196,Kobadangar,97665
73107,6196,Kobasel Fara,97665
73108,6196,Kobasel Timur,97665
73109,6196,Kwarbola,97665
73110,6196,Lorang,97665
73111,6196,Maijuring,97665
73112,6196,Manjau,97665
73113,6196,Maririmar,97665
73114,6196,Murai,97665
73115,6196,Namara,97665
73116,6196,Papakula,97665
73117,6196,Selibata-Bata,97665
73118,6196,Selilau,97665
73119,6196,Tanah Miring,97665
73120,6196,Wakua,97665
73121,6197,Apara,97665
73122,6197,Bemun,97665
73123,6197,Gomo Gomo,97665
73124,6197,Jambu Air,97665
