id,kabkot_id,kecamatan
3410,235,Banyuwangi
3411,235,Cluring
3412,235,Gambiran
3413,235,Genteng
3414,235,Giri
3415,235,Glagah
3416,235,Glenmore
3417,235,Kabat
3418,235,Kalibaru
3419,235,Kalipuro
3420,235,Licin
3421,235,Muncar
3422,235,Pesanggaran
3423,235,Purwoharjo
3424,235,Rogojampi
3425,235,Sempu
3426,235,Siliragung
3427,235,Singojuruh
3428,235,Songgon
3429,235,Srono
3430,235,Tegaldlimo
3431,235,Tegalsari
3432,235,Wongsorejo
3433,236,Binakal
3434,236,Bondowoso
3435,236,Botolinggo
3436,236,Cermee
3437,236,Curahdami
3438,236,Grujugan
3439,236,Jambe Sari Darus Sholah
3440,236,Klabang
3441,236,Maesan
3442,236,Pakem
3443,236,Prajekan
3444,236,Pujer
3445,236,Sempol
3446,236,Sukosari
3447,236,Sumber Wringin
3448,236,Taman Krocok
3449,236,Tamanan
3450,236,Tapen
3451,236,Tegalampel
3452,236,Tenggarang
3453,236,Tlogosari
3454,236,Wonosari
3455,236,Wringin
3456,237,Arjasa
3457,237,Asembagus
3458,237,Banyuglugur
3459,237,Banyuputih
3460,237,Besuki
3461,237,Bungatan
3462,237,Jangkar
3463,237,Jatibanteng
3464,237,Kapongan
3465,237,Kendit
3466,237,Mangaran
3467,237,Mlandingan
3468,237,Panarukan
3469,237,Panji
3470,237,Situbondo
3471,237,Suboh
3472,237,Sumbermalang
3473,238,Bantaran
3474,238,Banyu Anyar
3475,238,Besuk
3476,238,Dringu
3477,238,Gading
3478,238,Gending
3479,238,Kota Anyar
3480,238,Kraksaan
3481,238,Krejengan
3482,238,Krucil
3483,238,Kuripan
3484,238,Leces
3485,238,Lumbang
3486,238,Maron
3487,238,Mayangan
3488,238,Paiton
3489,238,Pajarakan
3490,238,Pakuniran
3491,238,Sukapura
3492,238,Sumber
3493,238,Sumberasih
3494,238,Tegal Siwalan
3495,238,Tiris
3496,238,Tongas
3497,238,Wonomerto
3498,239,Bangil
3499,239,Beji
3500,239,Gempol
3501,239,Gondang Wetan
3502,239,Grati
3503,239,Kejayan
3504,239,Kraton
3505,239,Lekok
3506,239,Lumbang
3507,239,Nguling
3508,239,Pandaan
3509,239,Pasrepan
3510,239,Pohjentrek
3511,239,Prigen
3512,239,Purwodadi
3513,239,Purwosari
3514,239,Puspo
3515,239,Rejoso
3516,239,Rembang
3517,239,Sukorejo
3518,239,Tosari
3519,239,Tutur
3520,239,Winongan
3521,239,Wonorejo
3522,240,Balongbendo
3523,240,Buduran
3524,240,Candi
3525,240,Gedangan
3526,240,Jabon
3527,240,Krembung
3528,240,Krian
3529,240,Porong
3530,240,Prambon
3531,240,Sedati
3532,240,Sidoarjo
3533,240,Sukodono
3534,240,Taman
3535,240,Tanggulangin
3536,240,Tarik
3537,240,Tulangan
3538,240,Waru
3539,240,Wonoayu
3540,241,Bangsal
3541,241,Dawar Blandong
3542,241,Dlanggu
3543,241,Gedeg
3544,241,Gondang
3545,241,Jatirejo
3546,241,Jetis
3547,241,Kemlagi
3548,241,Kutorejo
3549,241,Mojoanyar
3550,241,Mojosari
3551,241,Ngoro
3552,241,Pacet
3553,241,Pungging
3554,241,Puri
3555,241,Sooko
3556,241,Trawas
3557,241,Trowulan
3558,242,Bandar Kedung Mulyo
3559,242,Bareng
3560,242,Diwek
3561,242,Gudo
3562,242,Jogoroto
3563,242,Jombang
3564,242,Kabuh
3565,242,Kesamben
3566,242,Kudu
3567,242,Megaluh
3568,242,Mojoagung
3569,242,Mojowarno
3570,242,Ngoro
3571,242,Ngusikan
3572,242,Perak
3573,242,Peterongan
3574,242,Plandaan
3575,242,Ploso
3576,242,Sumobito
3577,242,Tembelang
3578,242,Wonosalam
3579,243,Bagor
3580,243,Baron
3581,243,Berbek
3582,243,Gondang
3583,243,Jatikalen
3584,243,Kertosono
3585,243,Lengkong
3586,243,Loceret
3587,243,Nganjuk
3588,243,Ngetos
3589,243,Ngluyu
3590,243,Ngronggot
3591,243,Pace
3592,243,Patianrowo
3593,243,Prambon
3594,243,Rejoso
3595,243,Sawahan
3596,243,Sukomoro
3597,243,Tanjunganom
3598,243,Wilangan
3599,244,Balerejo
3600,244,Dagangan
3601,244,Dolopo
3602,244,Geger
3603,244,Gemarang
3604,244,Jiwan
3605,244,Kare
3606,244,Kebonsari
3607,244,Madiun
3608,244,Mejayan
3609,244,Pilangkenceng
3610,244,Saradan
3611,244,Sawahan
3612,244,Wonoasri
3613,244,Wungu
3614,245,Barat
3615,245,Bendo
3616,245,Karangrejo
3617,245,Karas
3618,245,Kartoharjo (Kertoharjo)
3619,245,Kawedanan
3620,245,Lembeyan
3621,245,Magetan
3622,245,Maospati
3623,245,Ngariboyo
3624,245,Nguntoronadi
3625,245,Panekan
3626,245,Parang
3627,245,Plaosan
3628,245,Poncol
3629,245,Sidorejo
3630,245,Sukomoro
3631,245,Takeran
3632,246,Bringin
3633,246,Geneng
3634,246,Gerih
3635,246,Jogorogo
3636,246,Karanganyar
3637,246,Karangjati
3638,246,Kasreman
3639,246,Kedunggalar
3640,246,Kendal
3641,246,Kwadungan
3642,246,Mantingan
3643,246,Ngawi
3644,246,Ngrambe
3645,246,Padas
3646,246,Pangkur
3647,246,Paron
3648,246,Pitu
3649,246,Sine
3650,246,Widodaren
3651,247,Balen
3652,247,Baureno
3653,247,Bojonegoro
3654,247,Bubulan
3655,247,Dander
3656,247,Gayam
3657,247,Gondang
3658,247,Kalitidu
3659,247,Kanor
3660,247,Kapas
3661,247,Kasiman
3662,247,Kedewan
3663,247,Kedungadem
3664,247,Kepoh Baru
3665,247,Malo
3666,247,Margomulyo
3667,247,Ngambon
3668,247,Ngasem
3669,247,Ngraho
3670,247,Padangan
3671,247,Purwosari
3672,247,Sekar
3673,247,Sugihwaras
3674,247,Sukosewu
3675,247,Sumberrejo
3676,247,Tambakrejo
3677,247,Temayang
3678,247,Trucuk
3679,248,Bancar
3680,248,Bangilan
3681,248,Grabagan
3682,248,Jatirogo
3683,248,Jenu
3684,248,Kenduruan
3685,248,Kerek
3686,248,Merakurak
3687,248,Montong
3688,248,Palang
3689,248,Parengan
3690,248,Plumpang
3691,248,Rengel
3692,248,Semanding
3693,248,Senori
3694,248,Singgahan
3695,248,Soko
3696,248,Tambakboyo
3697,248,Tuban
3698,248,Widang
3699,249,Babat
3700,249,Bluluk
3701,249,Brondong
3702,249,Deket
3703,249,Glagah
3704,249,Kalitengah
3705,249,Karang Geneng
3706,249,Karangbinangun
3707,249,Kedungpring
3708,249,Kembangbahu
3709,249,Lamongan
3710,249,Laren
3711,249,Maduran
3712,249,Mantup
3713,249,Modo
3714,249,Ngimbang
3715,249,Paciran
3716,249,Pucuk
3717,249,Sambeng
3718,249,Sarirejo
3719,249,Sekaran
3720,249,Solokuro
3721,249,Sugio
3722,249,Sukodadi
3723,249,Sukorame
3724,249,Tikung
3725,249,Turi
3726,250,Balong Panggang
3727,250,Benjeng
3728,250,Bungah
3729,250,Cerme
3730,250,Driyorejo
3731,250,Duduk Sampeyan
3732,250,Dukun
3733,250,Gresik
3734,250,Kebomas
3735,250,Kedamean
3736,250,Manyar
3737,250,Menganti
3738,250,Panceng
3739,250,Sangkapura
3740,250,Sidayu
3741,250,Tambak
3742,250,Ujung Pangkah
3743,250,Wringin Anom
3744,251,Arosbaya
3745,251,Bangkalan
3746,251,Blega
3747,251,Burneh
3748,251,Galis
3749,251,Geger
3750,251,Kamal
3751,251,Klampis
3752,251,Kokop
3753,251,Konang
3754,251,Kwanyar
3755,251,Labang
3756,251,Modung
3757,251,Sepulu
3758,251,Socah
3759,251,Tanah Merah
3760,251,Tanjungbumi
3761,251,Tragah
3762,252,Banyuates
3763,252,Camplong
3764,252,Jrengik
3765,252,Karang Penang
3766,252,Kedungdung
3767,252,Ketapang
3768,252,Omben
3769,252,Pangarengan
3770,252,Robatal
3771,252,Sampang
3772,252,Sokobanah
3773,252,Sreseh
3774,252,Tambelangan
3775,252,Torjun
3776,253,Batumarmar
3777,253,Galis
3778,253,Kadur
3779,253,Larangan
3780,253,Pademawu
3781,253,Pakong
3782,253,Palenga'an
3783,253,Pamekasan
3784,253,Pasean
3785,253,Pegantenan
3786,253,Proppo
3787,253,Tlanakan
3788,253,Waru
3789,254,Ambunten
3790,254,Arjasa
3791,254,Batang Batang
3792,254,Batuan
3793,254,Batuputih
3794,254,Bluto
3795,254,Dasuk
3796,254,Dungkek
3797,254,Ganding
3798,254,Gapura
3799,254,Gayam
3800,254,Gili Ginting (Giligenteng)
3801,254,Guluk Guluk
3802,254,Kalianget
3803,254,Kangayan
3804,254,Kota Sumenep
3805,254,Lenteng
3806,254,Manding
3807,254,Masalembu
3808,254,Nonggunong
3809,254,Pasongsongan
3810,254,Pragaan
3811,254,Ra'as (Raas)
3812,254,Rubaru
3813,254,Sapeken
3814,254,Saronggi
3815,254,Talango
3816,255,Kediri
3817,255,Mojoroto
3818,255,Pesantren
3819,256,Kepanjen Kidul
3820,256,Sananwetan
3821,256,Sukorejo
3822,257,Blimbing
3823,257,Kedungkandang
3824,257,Klojen
3825,257,Lowokwaru
3826,257,Sukun
3827,258,Kademangan
3828,258,Kanigaran
3829,258,Kedopok (Kedopak)
3830,258,Wonoasih
3831,259,Bugul Kidul
3832,259,Gadingrejo
3833,259,Panggungrejo
3834,259,Purworejo
3835,260,Kranggan
3836,260,Magersari
3837,260,Prajuritkulon
3838,261,Kartoharjo
3839,261,Manguharjo
3840,261,Taman
3841,262,Asemrowo
3842,262,Benowo
3843,262,Bubutan
3844,262,Bulak
3845,262,Dukuh Pakis
3846,262,Gayungan
3847,262,Genteng
3848,262,Gubeng
3849,262,Gununganyar
3850,262,Jambangan
3851,262,Karangpilang
3852,262,Kenjeran
3853,262,Krembangan
3854,262,Lakar Santri
3855,262,Mulyorejo
3856,262,Pabean Cantikan
3857,262,Pakal
3858,262,Rungkut
3859,262,Sambikerep
3860,262,Sawahan
3861,262,Semampir
3862,262,Simokerto
3863,262,Sukolilo
3864,262,Sukomanunggal
3865,262,Tambaksari
3866,262,Tandes
3867,262,Tegalsari
3868,262,Tenggilis Mejoyo
3869,262,Wiyung
3870,262,Wonocolo
3871,262,Wonokromo
3872,263,Batu
3873,263,Bumiaji
3874,263,Junrejo
3875,264,Angsana
3876,264,Banjar
3877,264,Bojong
3878,264,Cadasari
3879,264,Carita
3880,264,Cibaliung
3881,264,Cibitung
3882,264,Cigeulis
3883,264,Cikeudal (Cikedal)
3884,264,Cikeusik
3885,264,Cimanggu
3886,264,Cimanuk
3887,264,Cipeucang
3888,264,Cisata
3889,264,Jiput
3890,264,Kaduhejo
3891,264,Karang Tanjung
3892,264,Koroncong
3893,264,Labuan
3894,264,Majasari
3895,264,Mandalawangi
3896,264,Mekarjaya
3897,264,Menes
3898,264,Munjul
3899,264,Pagelaran
3900,264,Pandeglang
3901,264,Panimbang
3902,264,Patia
3903,264,Picung
3904,264,Pulosari
3905,264,Saketi
3906,264,Sindangresmi
3907,264,Sobang
3908,264,Sukaresmi
3909,264,Sumur
3910,265,Banjarsari
3911,265,Bayah
3912,265,Bojongmanik
3913,265,Cibadak
3914,265,Cibeber
3915,265,Cigemblong
3916,265,Cihara
3917,265,Cijaku
3918,265,Cikulur
3919,265,Cileles
3920,265,Cilograng
3921,265,Cimarga
3922,265,Cipanas
3923,265,Cirinten
3924,265,Curugbitung
3925,265,Gunung Kencana
3926,265,Kalanganyar
3927,265,Lebakgedong
3928,265,Leuwidamar
3929,265,Maja
3930,265,Malingping
3931,265,Muncang
3932,265,Panggarangan
3933,265,Rangkasbitung
3934,265,Sajira
3935,265,Sobang
3936,265,Wanasalam
3937,265,Warunggunung
3938,266,Balaraja
3939,266,Cikupa
3940,266,Cisauk
3941,266,Cisoka
3942,266,Curug
3943,266,Gunung Kaler
3944,266,Jambe
3945,266,Jayanti
3946,266,Kelapa Dua
3947,266,Kemiri
3948,266,Kosambi
3949,266,Kresek
3950,266,Kronjo
3951,266,Legok
3952,266,Mauk
3953,266,Mekar Baru
3954,266,Pagedangan
3955,266,Pakuhaji
3956,266,Panongan
3957,266,Pasar Kemis
3958,266,Rajeg
3959,266,Sepatan
3960,266,Sepatan Timur
3961,266,Sindang Jaya
3962,266,Solear
3963,266,Sukadiri
3964,266,Sukamulya
3965,266,Teluknaga
3966,266,Tigaraksa
3967,267,Anyar
3968,267,Bandung
3969,267,Baros
3970,267,Binuang
3971,267,Bojonegara
3972,267,Carenang (Cerenang)
3973,267,Cikande
3974,267,Cikeusal
3975,267,Cinangka
3976,267,Ciomas
3977,267,Ciruas
3978,267,Gunungsari
3979,267,Jawilan
3980,267,Kibin
3981,267,Kopo
3982,267,Kragilan
3983,267,Kramatwatu
3984,267,Lebak Wangi
3985,267,Mancak
3986,267,Pabuaran
3987,267,Padarincang
3988,267,Pamarayan
3989,267,Petir
3990,267,Pontang
3991,267,Pulo Ampel
3992,267,Tanara
3993,267,Tirtayasa
3994,267,Tunjung Teja
3995,267,Waringin Kurung
3996,268,Batuceper
3997,268,Benda
3998,268,Cibodas
3999,268,Ciledug
4000,268,Cipondoh
4001,268,Jatiuwung
4002,268,Karang Tengah
4003,268,Karawaci
4004,268,Larangan
4005,268,Neglasari
4006,268,Periuk
4007,268,Pinang (Penang)
4008,268,Tangerang
4009,269,Cibeber
4010,269,Cilegon
4011,269,Citangkil
4012,269,Ciwandan
4013,269,Gerogol
4014,269,Jombang
4015,269,Pulomerak
4016,269,Purwakarta
4017,270,Cipocok Jaya
4018,270,Curug
4019,270,Kasemen
4020,270,Serang
4021,270,Taktakan
4022,270,Walantaka
4023,271,Ciputat
4024,271,Ciputat Timur
4025,271,Pamulang
4026,271,Pondok Aren
4027,271,Serpong
4028,271,Serpong Utara
4029,271,Setu
4030,272,Jembrana
4031,272,Melaya
4032,272,Mendoyo
4033,272,Negara
4034,272,Pekutatan
4035,273,Baturiti
4036,273,Kediri
4037,273,Kerambitan
4038,273,Marga
4039,273,Penebel
4040,273,Pupuan
4041,273,Selemadeg
4042,273,Selemadeg / Salamadeg Timur
4043,273,Selemadeg / Salemadeg Barat
4044,273,Tabanan
4045,274,Abiansemal
4046,274,Kuta
4047,274,Kuta Selatan
4048,274,Kuta Utara
4049,274,Mengwi
4050,274,Petang
4051,275,Belah Batuh (Blahbatuh)
4052,275,Gianyar
4053,275,Payangan
4054,275,Sukawati
4055,275,Tampak Siring
4056,275,Tegallalang
4057,275,Ubud
4058,276,Banjarangkan
4059,276,Dawan
4060,276,Klungkung
4061,276,Nusapenida
4062,277,Bangli
4063,277,Kintamani
4064,277,Susut
4065,277,Tembuku
4066,278,Abang
4067,278,Bebandem
4068,278,Karang Asem
4069,278,Kubu
4070,278,Manggis
4071,278,Rendang
4072,278,Selat
4073,278,Sidemen
4074,279,Banjar
4075,279,Buleleng
4076,279,Busungbiu
4077,279,Gerokgak
4078,279,Kubutambahan
4079,279,Sawan
4080,279,Seririt
4081,279,Sukasada
4082,279,Tejakula
4083,280,Denpasar Barat
4084,280,Denpasar Selatan
4085,280,Denpasar Timur
4086,280,Denpasar Utara
4087,281,Batu Layar
4088,281,Gerung
4089,281,Gunungsari
4090,281,Kediri
4091,281,Kuripan
4092,281,Labuapi
4093,281,Lembar
4094,281,Lingsar
4095,281,Narmada
4096,281,Sekotong
4097,282,Batukliang
4098,282,Batukliang Utara
4099,282,Janapria
4100,282,Jonggat
4101,282,Kopang
4102,282,Praya
4103,282,Praya Barat
4104,282,Praya Barat Daya
4105,282,Praya Tengah
4106,282,Praya Timur
4107,282,Pringgarata
4108,282,Pujut
4109,283,Aikmel
4110,283,Jerowaru
4111,283,Keruak
4112,283,Labuhan Haji
4113,283,Masbagik
4114,283,Montong Gading
4115,283,Pringgabaya
4116,283,Pringgasela
4117,283,Sakra
4118,283,Sakra Barat
4119,283,Sakra Timur
4120,283,Sambalia (Sambelia)
4121,283,Selong
4122,283,Sembalun
4123,283,Sikur
4124,283,Suela (Suwela)
4125,283,Sukamulia
4126,283,Suralaga
4127,283,Terara
4128,283,Wanasaba
4129,284,Alas
4130,284,Alas Barat
4131,284,Batulanteh
4132,284,Buer
4133,284,Empang
4134,284,Labangka
4135,284,Labuhan Badas
4136,284,Lantung
4137,284,Lape (Lape Lopok)
4138,284,Lenangguar
4139,284,Lopok
4140,284,Lunyuk
4141,284,Maronge
4142,284,Moyo Hilir
4143,284,Moyo Hulu
4144,284,Moyo Utara
4145,284,Orong Telu
4146,284,Plampang
4147,284,Rhee
4148,284,Ropang
4149,284,Sumbawa
4150,284,Tarano
4151,284,Unter Iwes (Unterwiris)
4152,284,Utan
4153,285,Dompu
4154,285,Hu'u
4155,285,Kempo
4156,285,Kilo
4157,285,Menggelewa (Manggelewa)
4158,285,Pajo
4159,285,Pekat
4160,285,Woja
4161,286,Ambalawi
4162,286,Belo
4163,286,Bolo
4164,286,Donggo
4165,286,Lambitu
4166,286,Lambu
4167,286,Langgudu
4168,286,Madapangga
4169,286,Monta
4170,286,Palibelo
4171,286,Parado
4172,286,Sanggar
4173,286,Sape
4174,286,Soromandi
4175,286,Tambora
4176,286,Wawo
4177,286,Wera
4178,286,Woha
4179,287,Brang Ene
4180,287,Brang Rea
4181,287,Jereweh
4182,287,Maluk
4183,287,Poto Tano
4184,287,Sateluk (Seteluk)
4185,287,Sekongkang
4186,287,Taliwang
4187,288,Bayan
4188,288,Gangga
4189,288,Kayangan
4190,288,Pemenang
4191,288,Tanjung
4192,289,Ampenan
4193,289,Cakranegara
4194,289,Mataram
4195,289,Sandubaya (Sandujaya)
4196,289,Sekarbela
4197,289,Selaparang (Selaprang)
4198,290,Asakota
4199,290,Mpunda
4200,290,Raba
4201,290,Rasanae Barat
4202,290,Rasanae Timur
4203,291,Amabi Oefeto
4204,291,Amabi Oefeto Timur
4205,291,Amarasi
4206,291,Amarasi Barat
4207,291,Amarasi Selatan
4208,291,Amarasi Timur
4209,291,Amfoang Barat Daya
4210,291,Amfoang Barat Laut
4211,291,Amfoang Selatan
4212,291,Amfoang Tengah
4213,291,Amfoang Timur
4214,291,Amfoang Utara
4215,291,Fatuleu
4216,291,Fatuleu Barat
4217,291,Fatuleu Tengah
4218,291,Kupang Barat
4219,291,Kupang Tengah
4220,291,Kupang Timur
4221,291,Nekamese
4222,291,Semau
4223,291,Semau Selatan
4224,291,Sulamu
4225,291,Taebenu
4226,291,Takari
4227,292,Amanatun Selatan
4228,292,Amanatun Utara
4229,292,Amanuban Barat
4230,292,Amanuban Selatan
4231,292,Amanuban Tengah
4232,292,Amanuban Timur
4233,292,Batu Putih
4234,292,Boking
4235,292,Fatukopa
4236,292,Fatumnasi
4237,292,Fautmolo
4238,292,Kie (Ki'e)
4239,292,Kok Baun
4240,292,Kolbano
4241,292,Kot Olin
4242,292,Kota Soe
4243,292,Kualin
4244,292,Kuanfatu
4245,292,Kuatnana
4246,292,Mollo Barat
4247,292,Mollo Selatan
4248,292,Mollo Tengah
4249,292,Mollo Utara
4250,292,Noebana
4251,292,Noebeba
4252,292,Nunbena
4253,292,Nunkolo
4254,292,Oenino
4255,292,Polen
4256,292,Santian
4257,292,Tobu
4258,292,Toianas
4259,293,Biboki Anleu
4260,293,Biboki Feotleu
4261,293,Biboki Moenleu
4262,293,Biboki Selatan
4263,293,Biboki Tan Pah
4264,293,Biboki Utara
4265,293,Bikomi Nilulat
4266,293,Bikomi Selatan
4267,293,Bikomi Tengah
4268,293,Bikomi Utara
4269,293,Insana
4270,293,Insana Barat
4271,293,Insana Fafinesu
4272,293,Insana Tengah
4273,293,Insana Utara
4274,293,Kota Kefamenanu
4275,293,Miomaffo Barat
4276,293,Miomaffo Tengah
4277,293,Miomaffo Timur
4278,293,Musi
4279,293,Mutis
4280,293,Naibenu
4281,293,Noemuti
4282,293,Noemuti Timur
4283,294,Atambua Barat
4284,294,Atambua Kota
4285,294,Atambua Selatan
4286,294,Botin Leo Bele
4287,294,Io Kufeu
4288,294,Kakuluk Mesak
4289,294,Kobalima
4290,294,Kobalima Timur
4291,294,Laen Manen
4292,294,Lamaknen
4293,294,Lamaknen Selatan
4294,294,Lasiolat
4295,294,Malaka Barat
4296,294,Malaka Tengah
4297,294,Malaka Timur
4298,294,Nanaet Duabesi
4299,294,Raihat
4300,294,Raimanuk
4301,294,Rinhat
4302,294,Sasitamean
4303,294,Tasifeto Barat
4304,294,Tasifeto Timur
4305,294,Weliman
4306,294,Wewiku
4307,295,Alor Barat Daya
4308,295,Alor Barat Laut
4309,295,Alor Selatan
4310,295,Alor Tengah Utara
4311,295,Alor Timur
4312,295,Alor Timur Laut
4313,295,Kabola
4314,295,Lembur
4315,295,Mataru
4316,295,Pantar
4317,295,Pantar Barat
4318,295,Pantar Barat Laut
4319,295,Pantar Tengah
4320,295,Pantar Timur
4321,295,Pulau Pura
4322,295,Pureman
4323,295,Teluk Mutiara
4324,296,Adonara
4325,296,Adonara Barat
4326,296,Adonara Tengah
4327,296,Adonara Timur
4328,296,Demon Pagong
4329,296,Ile Boleng
4330,296,Ile Bura
4331,296,Ile Mandiri
4332,296,Kelubagolit (Klubagolit)
4333,296,Larantuka
4334,296,Lewolema
4335,296,Solor Barat
4336,296,Solor Selatan
4337,296,Solor Timur
4338,296,Tanjung Bunga
4339,296,Titehena
4340,296,Witihama (Watihama)
4341,296,Wotan Ulumado
4342,296,Wulanggitang
4343,297,Alok
4344,297,Alok Barat
4345,297,Alok Timur
4346,297,Bola
4347,297,Doreng
4348,297,Hewokloang
4349,297,Kangae
4350,297,Kewapante
4351,297,Koting
4352,297,Lela
4353,297,Magepanda
4354,297,Mapitara
4355,297,Mego
4356,297,Nelle (Maumerei)
4357,297,Nita
4358,297,Paga
4359,297,Palue
4360,297,Talibura
4361,297,Tana Wawo
4362,297,Waiblama
4363,297,Waigete
4364,298,Detukeli
4365,298,Detusoko
4366,298,Ende
4367,298,Ende Selatan
4368,298,Ende Tengah
4369,298,Ende Timur
4370,298,Ende Utara
4371,298,Kelimutu
4372,298,Kotabaru
4373,298,Lepembusu Kelisoke
4374,298,Lio Timur
4375,298,Maukaro
4376,298,Maurole
4377,298,Nangapanda
4378,298,Ndona
4379,298,Ndona Timur
4380,298,Ndori
4381,298,Pulau Ende
4382,298,Wewaria
4383,298,Wolojita
4384,298,Wolowaru
4385,299,Aimere
4386,299,Bajawa
4387,299,Bajawa Utara
4388,299,Golewa
4389,299,Golewa Barat
4390,299,Golewa Selatan
4391,299,Inerie
4392,299,Jerebuu
4393,299,Riung
4394,299,Riung Barat
4395,299,Soa
4396,299,Wolomeze (Riung Selatan)
4397,300,Cibal
4398,300,Cibal Barat
4399,300,Langke Rembong
4400,300,Lelak
4401,300,Rahong Utara
4402,300,Reok
4403,300,Reok Barat
4404,300,Ruteng
4405,300,Satar Mese
4406,300,Satar Mese Barat
4407,300,Wae Rii
4408,301,Haharu
4409,301,Kahaunguweti (Kahaungu Eti)
4410,301,Kambata Mapambuhang
4411,301,Kambera
4412,301,Kanatang
4413,301,Karera
4414,301,Katala Hamu Lingu
4415,301,Kota Waingapu
4416,301,Lewa
4417,301,Lewa Tidahu
4418,301,Mahu
4419,301,Matawai Lappau (La Pawu)
4420,301,Ngadu Ngala
4421,301,Nggaha Oriangu
4422,301,Paberiwai
4423,301,Pahunga Lodu
4424,301,Pandawai
4425,301,Pinupahar (Pirapahar)
4426,301,Rindi
4427,301,Tabundung
4428,301,Umalulu
4429,301,Wula Waijelu
4430,302,Kota Waikabubak
4431,302,Lamboya
4432,302,Lamboya Barat
4433,302,Loli
4434,302,Tana Righu
4435,302,Wanokaka
4436,303,Atadei
4437,303,Buyasuri (Buyasari)
4438,303,Ile Ape
4439,303,Ile Ape Timur
4440,303,Lebatukan
4441,303,Nagawutung
4442,303,Nubatukan
4443,303,Omesuri
4444,303,Wulandoni (Wulandioni)
4445,304,Landu Leko
4446,304,Lobalain
4447,304,Ndao Nuse
4448,304,Pantai Baru
4449,304,Rote Barat
4450,304,Rote Barat Daya
4451,304,Rote Barat Laut
4452,304,Rote Selatan
4453,304,Rote Tengah
4454,304,Rote Timur
4455,305,Boleng
4456,305,Komodo
4457,305,Kuwus
4458,305,Lembor
4459,305,Lembor Selatan
4460,305,Macang Pacar
4461,305,Mbeliling
4462,305,Ndoso
4463,305,Sano Nggoang
4464,305,Welak
4465,306,Aesesa
4466,306,Aesesa Selatan
4467,306,Boawae
4468,306,Keo Tengah
4469,306,Mauponggo
4470,306,Nangaroro
4471,306,Wolowae
4472,307,Katikutana
4473,307,Katikutana Selatan
4474,307,Mamboro
4475,307,Umbu Ratu Nggay
4476,307,Umbu Ratu Nggay Barat
4477,308,Kodi
4478,308,Kodi Balaghar
4479,308,Kodi Bangedo
4480,308,Kodi Utara
4481,308,Kota Tambolaka
4482,308,Loura (Laura)
4483,308,Wewewa Barat
4484,308,Wewewa Selatan
4485,308,Wewewa Tengah (Wewera Tengah)
4486,308,Wewewa Timur
4487,308,Wewewa Utara
4488,309,Borong
4489,309,Elar
4490,309,Elar Selatan
4491,309,Kota Komba
4492,309,Lamba Leda
4493,309,Poco Ranaka
4494,309,Poco Ranaka Timur
4495,309,Rana Mese
4496,309,Sambi Rampas
4497,310,Hawu Mehara
4498,310,Raijua
4499,310,Sabu Barat
4500,310,Sabu Liae
4501,310,Sabu Tengah
4502,310,Sabu Timur
4503,311,Alak
4504,311,Kelapa Lima
4505,311,Kota Lama
4506,311,Kota Raja
4507,311,Maulafa
4508,311,Oebobo
4509,312,Galing
4510,312,Jawai
4511,312,Jawai Selatan
4512,312,Paloh
4513,312,Pemangkat
4514,312,Sajad
4515,312,Sajingan Besar
4516,312,Salatiga
4517,312,Sambas
4518,312,Sebawi
4519,312,Sejangkung
4520,312,Selakau
4521,312,Selakau Timur
4522,312,Semparuk
4523,312,Subah
4524,312,Tangaran
4525,312,Tebas
4526,312,Tekarang
4527,312,Teluk Keramat
4528,313,Anjongan
4529,313,Mempawah Hilir
4530,313,Mempawah Timur
4531,313,Sadaniang
4532,313,Segedong
4533,313,Sei/Sungai Kunyit
4534,313,Sei/Sungai Pinyuh
4535,313,Siantan
4536,313,Toho
4537,314,Balai
4538,314,Beduai (Beduwai)
4539,314,Bonti
4540,314,Entikong
4541,314,Jangkang
4542,314,Kapuas (Sanggau Kapuas)
4543,314,Kembayan
4544,314,Meliau
4545,314,Mukok
4546,314,Noyan
4547,314,Parindu
4548,314,Sekayam
4549,314,Tayan Hilir
4550,314,Tayan Hulu
4551,314,Toba
4552,315,Air Upas
4553,315,Benua Kayong
4554,315,Delta Pawan
4555,315,Hulu Sungai
4556,315,Jelai Hulu
4557,315,Kendawangan
4558,315,Manis Mata
4559,315,Marau
4560,315,Matan Hilir Selatan
4561,315,Matan Hilir Utara
4562,315,Muara Pawan
4563,315,Nanga Tayap
4564,315,Pemahan
4565,315,Sandai
4566,315,Simpang Dua
4567,315,Simpang Hulu
4568,315,Singkup
4569,315,Sungai Laur
4570,315,Sungai Melayu Rayak
4571,315,Tumbang Titi
4572,316,Ambalau
4573,316,Binjai Hulu
4574,316,Dedai
4575,316,Kayan Hilir
4576,316,Kayan Hulu
4577,316,Kelam Permai
4578,316,Ketungau Hilir
4579,316,Ketungau Hulu
4580,316,Ketungau Tengah
4581,316,Sepauk
4582,316,Serawai (Nanga Serawai)
4583,316,Sintang
4584,316,Sungai Tebelian
4585,316,Tempunak
4586,317,Badau
4587,317,Batang Lupar
4588,317,Bika
4589,317,Boyan Tanjung
4590,317,Bunut Hilir
4591,317,Bunut Hulu
4592,317,Embaloh Hilir
4593,317,Embaloh Hulu
4594,317,Empanang
4595,317,Hulu Gurung
4596,317,Jongkong (Jengkong)
4597,317,Kalis
4598,317,Mentebah
4599,317,Pengkadan (Batu Datu)
4600,317,Puring Kencana
