"id","kabkot_id","kecamatan"
"5426","379","Ponre"
"5427","379","Salomekko"
"5428","379","Sibulue"
"5429","379","Tanete Riattang"
"5430","379","Tanete Riattang Barat"
"5431","379","Tanete Riattang Timur"
"5432","379","Tellu Limpoe"
"5433","379","Tellu Siattinge"
"5434","379","Tonra"
"5435","379","Ulaweng"
"5436","380","Bonto Bahari"
"5437","380","Bontotiro"
"5438","380","Bulukumba (Bulukumpa)"
"5439","380","Gantorang/Gantarang (Gangking)"
"5440","380","Hero Lange-Lange (Herlang)"
"5441","380","Kajang"
"5442","380","Kindang"
"5443","380","Rilau Ale"
"5444","380","Ujung Bulu"
"5445","380","Ujung Loe"
"5446","381","Alla"
"5447","381","Anggeraja"
"5448","381","Baraka"
"5449","381","Baroko"
"5450","381","Bungin"
"5451","381","Buntu Batu"
"5452","381","Cendana"
"5453","381","Curio"
"5454","381","Enrekang"
"5455","381","Maiwa"
"5456","381","Malua"
"5457","381","Masalle"
"5458","382","Bajeng"
"5459","382","Bajeng Barat"
"5460","382","Barombong"
"5461","382","Biringbulu"
"5462","382","Bontolempangang"
"5463","382","Bontomarannu"
"5464","382","Bontonompo"
"5465","382","Bontonompo Selatan"
"5466","382","Bungaya"
"5467","382","Manuju"
"5468","382","Pallangga"
"5469","382","Parangloe"
"5470","382","Parigi"
"5471","382","Pattallassang"
"5472","382","Somba Opu (Upu)"
"5473","382","Tinggimoncong"
"5474","382","Tombolo Pao"
"5475","382","Tompobulu"
"5476","383","Arungkeke"
"5477","383","Bangkala"
"5478","383","Bangkala Barat"
"5479","383","Batang"
"5480","383","Binamu"
"5481","383","Bontoramba"
"5482","383","Kelara"
"5483","383","Rumbia"
"5484","383","Tamalatea"
"5485","383","Tarowang"
"5486","383","Turatea"
"5487","384","Benteng"
"5488","384","Bontoharu"
"5489","384","Bontomanai"
"5490","384","Bontomatene"
"5491","384","Bontosikuyu"
"5492","384","Buki"
"5493","384","Pasilambena"
"5494","384","Pasimarannu"
"5495","384","Pasimassunggu"
"5496","384","Pasimasunggu Timur"
"5497","384","Takabonerate"
"5498","385","Bajo"
"5499","385","Bajo Barat"
"5500","385","Basse Sangtempe Utara"
"5501","385","Bassesang Tempe (Bastem)"
"5502","385","Belopa"
"5503","385","Belopa Utara"
"5504","385","Bua"
"5505","385","Bua Ponrang (Bupon)"
"5506","385","Kamanre"
"5507","385","Lamasi"
"5508","385","Lamasi Timur"
"5509","385","Larompong"
"5510","385","Larompong Selatan"
"5511","385","Latimojong"
"5512","385","Ponrang"
"5513","385","Ponrang Selatan"
"5514","385","Suli"
"5515","385","Suli Barat"
"5516","385","Walenrang"
"5517","385","Walenrang Barat"
"5518","385","Walenrang Timur"
"5519","385","Walenrang Utara"
"5520","386","Angkona"
"5521","386","Burau"
"5522","386","Kalaena"
"5523","386","Malili"
"5524","386","Mangkutana"
"5525","386","Nuha"
"5526","386","Tomoni"
"5527","386","Tomoni Timur"
"5528","386","Towuti"
"5529","386","Wasuponda"
"5530","386","Wotu"
"5531","387","Baebunta"
"5532","387","Bone-Bone"
"5533","387","Limbong"
"5534","387","Malangke"
"5535","387","Malangke Barat"
"5536","387","Mappedeceng"
"5537","387","Masamba"
"5538","387","Rampi"
"5539","387","Sabbang"
"5540","387","Seko"
"5541","387","Sukamaju"
"5542","387","Tana Lili"
"5543","388","Bantimurung"
"5544","388","Bontoa (Maros Utara)"
"5545","388","Camba"
"5546","388","Cenrana"
"5547","388","Lau"
"5548","388","Mallawa"
"5549","388","Mandai"
"5550","388","Maros Baru"
"5551","388","Marusu"
"5552","388","Moncongloe"
"5553","388","Simbang"
"5554","388","Tanralili"
"5555","388","Tompu Bulu"
"5556","388","Turikale"
"5557","389","Balocci"
"5558","389","Bungoro"
"5559","389","Labakkang"
"5560","389","Liukang Kalmas (Kalukuang Masalima)"
"5561","389","Liukang Tangaya"
"5562","389","Liukang Tupabbiring"
"5563","389","Liukang Tupabbiring Utara"
"5564","389","Mandalle"
"5565","389","Marang (Ma Rang)"
"5566","389","Minasa Tene"
"5567","389","Pangkajene"
"5568","389","Segeri"
"5569","389","Tondong Tallasa"
"5570","390","Batulappa"
"5571","390","Cempa"
"5572","390","Duampanua"
"5573","390","Lanrisang"
"5574","390","Lembang"
"5575","390","Mattiro Bulu"
"5576","390","Mattiro Sompe"
"5577","390","Paleteang"
"5578","390","Patampanua"
"5579","390","Suppa"
"5580","390","Tiroang"
"5581","390","Watang Sawitto"
"5582","391","Baranti"
"5583","391","Dua Pitue"
"5584","391","Kulo"
"5585","391","Maritengngae"
"5586","391","Panca Lautan (Lautang)"
"5587","391","Panca Rijang"
"5588","391","Pitu Raise/Riase"
"5589","391","Pitu Riawa"
"5590","391","Tellu Limpoe"
"5591","391","Watang Pulu"
"5592","391","Wattang Sidenreng (Watang Sidenreng)"
"5593","392","Bulupoddo"
"5594","392","Pulau Sembilan"
"5595","392","Sinjai Barat"
"5596","392","Sinjai Borong"
"5597","392","Sinjai Selatan"
"5598","392","Sinjai Tengah"
"5599","392","Sinjai Timur"
"5600","392","Sinjai Utara"
"5601","392","Tellu Limpoe"
"5602","393","Citta"
"5603","393","Donri-Donri"
"5604","393","Ganra"
"5605","393","Lalabata"
"5606","393","Lili Rilau"
"5607","393","Liliraja (Lili Riaja)"
"5608","393","Mario Riawa"
"5609","393","Mario Riwawo"
"5610","394","Galesong"
"5611","394","Galesong Selatan"
"5612","394","Galesong Utara"
"5613","394","Mangara Bombang"
"5614","394","Mappakasunggu"
"5615","394","Patallassang"
"5616","394","Polombangkeng Selatan (Polobangkeng)"
"5617","394","Polombangkeng Utara (Polobangkeng)"
"5618","394","Sanrobone"
"5619","395","Bittuang"
"5620","395","Bonggakaradeng"
"5621","395","Gandang Batu Sillanan"
"5622","395","Kurra"
"5623","395","Makale"
"5624","395","Makale Selatan"
"5625","395","Makale Utara"
"5626","395","Malimbong Balepe"
"5627","395","Mappak"
"5628","395","Masanda"
"5629","395","Mengkendek"
"5630","395","Rano"
"5631","395","Rantetayo"
"5632","395","Rembon"
"5633","395","Saluputti"
"5634","395","Sangalla (Sanggala)"
"5635","395","Sangalla Selatan"
"5636","395","Sangalla Utara"
"5637","395","Simbuang"
"5638","396","Awan Rante Karua"
"5639","396","Balusu"
"5640","396","Bangkelekila"
"5641","396","Baruppu"
"5642","396","Buntao"
"5643","396","Buntu Pepasan"
"5644","396","Dende' Piongan Napo"
"5645","396","Kapalla Pitu (Kapala Pitu)"
"5646","396","Kesu"
"5647","396","Nanggala"
"5648","396","Rantebua"
"5649","396","Rantepao"
"5650","396","Rindingallo"
"5651","396","Sa'dan"
"5652","396","Sanggalangi"
"5653","396","Sesean"
"5654","396","Sesean Suloara"
"5655","396","Sopai"
"5656","396","Tallunglipu"
"5657","396","Tikala"
"5658","396","Tondon"
"5659","397","Belawa"
"5660","397","Bola"
"5661","397","Gilireng"
"5662","397","Keera"
"5663","397","Majauleng"
"5664","397","Maniangpajo"
"5665","397","Pammana"
"5666","397","Penrang"
"5667","397","Pitumpanua"
"5668","397","Sabangparu"
"5669","397","Sajoanging"
"5670","397","Takkalalla"
"5671","397","Tanasitolo"
"5672","397","Tempe"
"5673","398","Biring Kanaya"
"5674","398","Bontoala"
"5675","398","Makassar"
"5676","398","Mamajang"
"5677","398","Manggala"
"5678","398","Mariso"
"5679","398","Panakkukang"
"5680","398","Rappocini"
"5681","398","Tallo"
"5682","398","Tamalanrea"
"5683","398","Tamalate"
"5684","398","Ujung Pandang"
"5685","398","Ujung Tanah"
"5686","398","Wajo"
"5687","399","Bara"
"5688","399","Mungkajang"
"5689","399","Sendana"
"5690","399","Telluwanua"
"5691","399","Wara"
"5692","399","Wara Barat"
"5693","399","Wara Selatan"
"5694","399","Wara Timur"
"5695","399","Wara Utara"
"5696","400","Bacukiki"
"5697","400","Bacukiki Barat"
"5698","400","Soreang"
"5699","400","Ujung"
"5700","401","Balantak"
"5701","401","Balantak Selatan"
"5702","401","Balantak Utara"
"5703","401","Batui"
"5704","401","Batui Selatan"
"5705","401","Bualemo (Boalemo)"
"5706","401","Bunta"
"5707","401","Kintom"
"5708","401","Lamala"
"5709","401","Lobu"
"5710","401","Luwuk"
"5711","401","Luwuk Selatan"
"5712","401","Luwuk Timur"
"5713","401","Luwuk Utara"
"5714","401","Mantoh"
"5715","401","Masama"
"5716","401","Moilong"
"5717","401","Nambo"
"5718","401","Nuhon"
"5719","401","Pagimana"
"5720","401","Simpang Raya"
"5721","401","Toili"
"5722","401","Toili Barat"
"5723","402","Buko"
"5724","402","Buko Selatan"
"5725","402","Bulagi"
"5726","402","Bulagi Selatan"
"5727","402","Bulagi Utara"
"5728","402","Liang"
"5729","402","Peling Tengah"
"5730","402","Tinangkung"
"5731","402","Tinangkung Selatan"
"5732","402","Tinangkung Utara"
"5733","402","Totikum (Totikung)"
"5734","402","Totikum Selatan"
"5735","403","Banggai"
"5736","403","Banggai Selatan"
"5737","403","Banggai Tengah"
"5738","403","Banggai Utara"
"5739","403","Bangkurung"
"5740","403","Bokan Kepulauan"
"5741","403","Labobo"
"5742","404","Biau"
"5743","404","Bokat"
"5744","404","Bukal"
"5745","404","Bunobogu"
"5746","404","Gadung"
"5747","404","Karamat"
"5748","404","Lakea (Lipunoto)"
"5749","404","Momunu"
"5750","404","Paleleh"
"5751","404","Paleleh Barat"
"5752","404","Tiloan"
"5753","405","Balaesang"
"5754","405","Balaesang Tanjung"
"5755","405","Banawa"
"5756","405","Banawa Selatan"
"5757","405","Banawa Tengah"
"5758","405","Dampelas"
"5759","405","Labuan"
"5760","405","Panembani"
"5761","405","Rio Pakava"
"5762","405","Sindue"
"5763","405","Sindue Tobata"
"5764","405","Sindue Tombusabora"
"5765","405","Sirenja"
"5766","405","Sojol"
"5767","405","Sojol Utara"
"5768","405","Tanantovea"
"5769","406","Bahodopi"
"5770","406","Bumi Raya"
"5771","406","Bungku Barat"
"5772","406","Bungku Pesisir"
"5773","406","Bungku Selatan"
"5774","406","Bungku Tengah"
"5775","406","Bungku Timur"
"5776","406","Menui Kepulauan"
"5777","406","Petasia Barat"
"5778","406","Wita Ponda"
"5779","407","Bungku Utara"
"5780","407","Lembo"
"5781","407","Lembo Raya"
"5782","407","Mamosalato"
"5783","407","Mori Atas"
"5784","407","Mori Utara"
"5785","407","Petasia"
"5786","407","Petasia Timur"
"5787","407","Soyo Jaya"
"5788","408","Ampibabo"
"5789","408","Balinggi"
"5790","408","Bolano"
"5791","408","Bolano Lambunu"
"5792","408","Kasimbar"
"5793","408","Mepanga"
"5794","408","Moutong"
"5795","408","Ongka Malino"
"5796","408","Palasa"
"5797","408","Parigi"
"5798","408","Parigi Barat"
"5799","408","Parigi Selatan"
"5800","408","Parigi Tengah"
"5801","408","Parigi Utara"
"5802","408","Sausu"
"5803","408","Sidoan"
"5804","408","Siniu"
"5805","408","Taopa"
"5806","408","Tinombo"
"5807","408","Tinombo Selatan"
"5808","408","Tomini"
"5809","408","Toribulu"
"5810","408","Torue"
"5811","409","Lage"
"5812","409","Lore Barat"
"5813","409","Lore Piore"
"5814","409","Lore Selatan"
"5815","409","Lore Tengah"
"5816","409","Lore Timur"
"5817","409","Lore Utara"
"5818","409","Pamona Barat"
"5819","409","Pamona Puselemba"
"5820","409","Pamona Selatan"
"5821","409","Pamona Tenggara"
"5822","409","Pamona Timur"
"5823","409","Pamona Utara"
"5824","409","Poso Kota"
"5825","409","Poso Kota Selatan"
"5826","409","Poso Kota Utara"
"5827","409","Poso Pesisir"
"5828","409","Poso Pesisir Selatan"
"5829","409","Poso Pesisir Utara"
"5830","410","Dolo"
"5831","410","Dolo Barat"
"5832","410","Dolo Selatan"
"5833","410","Gumbasa"
"5834","410","Kinovaro"
"5835","410","Kinovaru"
"5836","410","Kulawi"
"5837","410","Kulawi Selatan"
"5838","410","Lindu"
"5839","410","Marawola"
"5840","410","Marawola Barat"
"5841","410","Nokilalaki"
"5842","410","Palolo"
"5843","410","Pipikoro"
"5844","410","Sigi Biromaru"
"5845","410","Tanambulava"
"5846","411","Ampana Kota"
"5847","411","Ampana Tete"
"5848","411","Batudaka"
"5849","411","Ratolindo"
"5850","411","Talatako"
"5851","411","Togean"
"5852","411","Tojo"
"5853","411","Tojo Barat"
"5854","411","Ulubongka"
"5855","411","Una Una"
"5856","411","Walea Besar"
"5857","411","Walea Kepulauan"
"5858","412","Baolan"
"5859","412","Basidondo"
"5860","412","Dako Pamean"
"5861","412","Dampal Selatan"
"5862","412","Dampal Utara"
"5863","412","Dondo"
"5864","412","Galang"
"5865","412","Lampasio"
"5866","412","Ogodeide"
"5867","412","Tolitoli Utara"
"5868","413","Mantikulore"
"5869","413","Palu Barat"
"5870","413","Palu Selatan"
"5871","413","Palu Timur"
"5872","413","Palu Utara"
"5873","413","Tatanga"
"5874","413","Tawaeli"
"5875","413","Ulujadi"
"5876","414","Kabaena"
"5877","414","Kabaena Barat"
"5878","414","Kabaena Selatan"
"5879","414","Kabaena Tengah"
"5880","414","Kabaena Timur"
"5881","414","Kabaena Utara"
"5882","414","Kepulauan Masaloka Raya"
"5883","414","Lentarai Jaya S. (Lantari Jaya)"
"5884","414","Mata Oleo"
"5885","414","Mata Usu"
"5886","414","Poleang"
"5887","414","Poleang Barat"
"5888","414","Poleang Selatan"
"5889","414","Poleang Tengah"
"5890","414","Poleang Tenggara"
"5891","414","Poleang Timur"
"5892","414","Poleang Utara"
"5893","414","Rarowatu"
"5894","414","Rarowatu Utara"
"5895","414","Rumbia"
"5896","414","Rumbia Tengah"
"5897","414","Tontonunu (Tontonuwu)"
"5898","415","Kapontori"
"5899","415","Lasalimu"
"5900","415","Lasalimu Selatan"
"5901","415","Pasar Wajo"
"5902","415","Siontapia (Siontapina)"
"5903","415","Wabula"
"5904","415","Wolowa"
"5905","416","Batauga"
"5906","416","Batu Atas"
"5907","416","Kadatua"
"5908","416","Lapandewa"
"5909","416","Sampolawa"
"5910","416","Siompu"
"5911","416","Siompu Barat"
"5912","417","Gu"
"5913","417","Lakudo"
"5914","417","Mawasangka"
"5915","417","Mawasangka Tengah"
"5916","417","Mawasangka Timur"
"5917","417","Sangia Wambulu"
"5918","417","Talaga Raya"
"5919","418","Bonegunu"
"5920","418","Kambowa"
"5921","418","Kulisusu (Kalingsusu/Kalisusu)"
"5922","418","Kulisusu Barat"
"5923","418","Kulisusu Utara"
"5924","418","Wakorumba Utara"
"5925","419","Baula"
"5926","419","Iwoimendaa"
"5927","419","Kolaka"
"5928","419","Latambaga"
"5929","419","Polinggona"
"5930","419","Pomalaa"
"5931","419","Samaturu"
"5932","419","Tanggetada"
"5933","419","Toari"
"5934","419","Watubangga"
"5935","419","Wolo"
"5936","419","Wundulako"
"5937","420","Aere"
"5938","420","Dangia"
"5939","420","Ladongi"
"5940","420","Lalolae"
"5941","420","Lambandia"
"5942","420","Loea"
"5943","420","Mowewe"
"5944","420","Poli Polia"
"5945","420","Tinondo"
"5946","420","Tirawuta"
"5947","420","Ueesi"
"5948","420","Uluiwoi"
"5949","421","Batu Putih"
"5950","421","Katoi"
"5951","421","Kodeoha"
"5952","421","Lambai"
"5953","421","Lasusua"
"5954","421","Ngapa"
"5955","421","Pakue"
"5956","421","Pakue Tengah"
"5957","421","Pakue Utara"
"5958","421","Porehu"
"5959","421","Rante Angin"
"5960","421","Tiwu"
"5961","421","Tolala"
"5962","421","Watunohu"
"5963","421","Wawo"
"5964","422","Abuki"
"5965","422","Amonggedo"
"5966","422","Anggaberi"
"5967","422","Asinua"
"5968","422","Besulutu"
"5969","422","Bondoala"
"5970","422","Kapoiala (Kapoyala)"
"5971","422","Konawe"
"5972","422","Lalonggasumeeto"
"5973","422","Lambuya"
"5974","422","Latoma"
"5975","422","Meluhu"
"5976","422","Onembute"
"5977","422","Pondidaha"
"5978","422","Puriala"
"5979","422","Routa"
"5980","422","Sampara"
"5981","422","Soropia"
"5982","422","Tongauna"
"5983","422","Uepai (Uwepai)"
"5984","422","Unaaha"
"5985","422","Wawotobi"
"5986","422","Wonggeduku"
"5987","423","Wawonii Barat"
"5988","423","Wawonii Selatan"
"5989","423","Wawonii Tengah"
"5990","423","Wawonii Tenggara"
"5991","423","Wawonii Timur"
"5992","423","Wawonii Timur Laut"
"5993","423","Wawonii Utara"
"5994","424","Andoolo"
"5995","424","Angata"
"5996","424","Baito"
"5997","424","Basala"
"5998","424","Benua"
"5999","424","Buke"
"6000","424","Kolono"
"6001","424","Konda"
"6002","424","Laeya"
"6003","424","Lainea"
"6004","424","Lalembuu"
"6005","424","Landono"
"6006","424","Laonti"
"6007","424","Moramo"
"6008","424","Moramo Utara"
"6009","424","Mowila"
"6010","424","Palangga"
"6011","424","Palangga Selatan"
"6012","424","Ranomeeto"
"6013","424","Ranomeeto Barat"
"6014","424","Tinanggea"
"6015","424","Wolasi"
"6016","425","Andowia"
"6017","425","Asera"
"6018","425","Langgikima"
"6019","425","Lasolo"
"6020","425","Lembo"
"6021","425","Molawe"
"6022","425","Motui"
"6023","425","Oheo"
"6024","425","Sawa"
"6025","425","Wiwirano"
"6026","426","Batalaiwaru (Batalaiworu)"
"6027","426","Batukara"
"6028","426","Bone (Bone Tondo)"
"6029","426","Duruka"
"6030","426","Kabangka"
"6031","426","Kabawo"
"6032","426","Katobu"
"6033","426","Kontu Kowuna"
"6034","426","Kontunaga"
"6035","426","Lasalepa"
"6036","426","Lohia"
"6037","426","Maligano"
"6038","426","Marobo"
"6039","426","Napabalano"
"6040","426","Parigi"
"6041","426","Pasi Kolaga"
"6042","426","Pasir Putih"
"6043","426","Tongkuno"
"6044","426","Tongkuno Selatan"
"6045","426","Towea"
"6046","426","Wakorumba Selatan"
"6047","426","Watopute"
"6048","427","Barangka"
"6049","427","Kusambi"
"6050","427","Lawa"
"6051","427","Maginti"
"6052","427","Napano Kusambi"
"6053","427","Sawerigadi"
"6054","427","Tiworo Kepulauan"
"6055","427","Tiworo Selatan"
"6056","427","Tiworo Tengah"
"6057","427","Tiworo Utara"
"6058","427","Wadaga"
"6059","428","Binongko"
"6060","428","Kaledupa"
"6061","428","Kaledupa Selatan"
"6062","428","Togo Binongko"
"6063","428","Tomia"
"6064","428","Tomia Timur"
"6065","428","Wangi-Wangi"
"6066","428","Wangi-Wangi Selatan"
"6067","429","Batupoaro"
"6068","429","Betoambari"
"6069","429","Bungi"
"6070","429","Kokalukuna"
"6071","429","Lea-Lea"
"6072","429","Murhum"
"6073","429","Sora Walio (Sorowalio)"
"6074","429","Wolio"
"6075","430","Abeli"
"6076","430","Baruga"
"6077","430","Kadia"
"6078","430","Kambu"
"6079","430","Kendari"
"6080","430","Kendari Barat"
"6081","430","Mandonga"
"6082","430","Poasia"
"6083","430","Puuwatu"
"6084","430","Wua-Wua"
"6085","431","Bilalang"
"6086","431","Bolaang"
"6087","431","Bolaang Timur"
"6088","431","Dumoga"
"6089","431","Dumoga Barat"
"6090","431","Dumoga Tengah"
"6091","431","Dumoga Tenggara"
"6092","431","Dumoga Timur"
"6093","431","Dumoga Utara"
"6094","431","Lolak"
"6095","431","Lolayan"
"6096","431","Passi Barat"
"6097","431","Passi Timur"
"6098","431","Poigar"
"6099","431","Sang Tombolang"
"6100","432","Bolaang Uki"
"6101","432","Pinolosian"
"6102","432","Pinolosian Tengah"
"6103","432","Pinolosian Timur"
"6104","432","Posigadan"
"6105","433","Kotabunan"
"6106","433","Modayag"
"6107","433","Modayag Barat"
"6108","433","Nuangan"
"6109","433","Tutuyan"
"6110","434","Bintauna"
"6111","434","Bolang Itang Barat"
"6112","434","Bolang Itang Timur"
"6113","434","Kaidipang"
"6114","434","Pinogaluman"
"6115","434","Sangkub"
"6116","435","Kendahe"
"6117","435","Kepulauan Marore"
"6118","435","Manganitu"
"6119","435","Manganitu Selatan"
"6120","435","Nusa Tabukan"
"6121","435","Tabukan Selatan"
"6122","435","Tabukan Selatan Tengah"
"6123","435","Tabukan Selatan Tenggara"
"6124","435","Tabukan Tengah"
"6125","435","Tabukan Utara"
"6126","435","Tahuna"
"6127","435","Tahuna Barat"
"6128","435","Tahuna Timur"
"6129","435","Tamako"
"6130","435","Tatoareng"
"6131","436","Biaro"
"6132","436","Siau Barat"
"6133","436","Siau Barat Selatan"
"6134","436","Siau Barat Utara"
"6135","436","Siau Tengah"
"6136","436","Siau Timur"
"6137","436","Siau Timur Selatan"
"6138","436","Tagulandang"
"6139","436","Tagulandang Selatan"
"6140","436","Tagulandang Utara"
"6141","437","Beo"
"6142","437","Beo Selatan"
"6143","437","Beo Utara"
"6144","437","Damao (Damau)"
"6145","437","Essang"
"6146","437","Essang Selatan"
"6147","437","Gemeh"
"6148","437","Kabaruan"
"6149","437","Kalongan"
"6150","437","Lirung"
"6151","437","Melonguane"
"6152","437","Melonguane Timur"
"6153","437","Miangas"
"6154","437","Moronge"
"6155","437","Nanusa"
"6156","437","Pulutan"
"6157","437","Rainis"
"6158","437","Salibabu"
"6159","437","Tampan Amma"
"6160","438","Eris"
"6161","438","Kakas"
"6162","438","Kakas Barat"
"6163","438","Kawangkoan"
"6164","438","Kawangkoan Barat"
"6165","438","Kawangkoan Utara"
"6166","438","Kombi"
"6167","438","Langowan Barat"
"6168","438","Langowan Selatan"
"6169","438","Langowan Timur"
"6170","438","Langowan Utara"
"6171","438","Lembean Timur"
"6172","438","Mandolang"
"6173","438","Pineleng"
"6174","438","Remboken"
"6175","438","Sonder"
"6176","438","Tombariri"
"6177","438","Tombariri Timur"
"6178","438","Tombulu"
"6179","438","Tompaso"
"6180","438","Tompaso Barat"
"6181","438","Tondano Barat"
"6182","438","Tondano Selatan"
"6183","438","Tondano Timur"
"6184","438","Tondano Utara"
"6185","439","Amurang"
"6186","439","Amurang Barat"
"6187","439","Amurang Timur"
"6188","439","Kumelembuai"
"6189","439","Maesaan"
"6190","439","Modoinding"
"6191","439","Motoling"
"6192","439","Motoling Barat"
"6193","439","Motoling Timur"
"6194","439","Ranoyapo"
"6195","439","Sinonsayang"
"6196","439","Suluun Tareran"
"6197","439","Tareran"
"6198","439","Tatapaan"
"6199","439","Tenga"
"6200","439","Tompaso Baru"
"6201","439","Tumpaan"
"6202","440","Belang"
"6203","440","Pasan"
"6204","440","Pusomaen"
"6205","440","Ratahan"
"6206","440","Ratahan Timur"
"6207","440","Ratatotok"
"6208","440","Silian Raya"
"6209","440","Tombatu"
"6210","440","Tombatu Timur"
"6211","440","Tombatu Utara"
"6212","440","Touluaan"
"6213","440","Touluaan Selatan"
"6214","441","Airmadidi"
"6215","441","Dimembe"
"6216","441","Kalawat"
"6217","441","Kauditan"
"6218","441","Kema"
"6219","441","Likupang Barat"
"6220","441","Likupang Selatan"
"6221","441","Likupang Timur"
"6222","441","Talawaan"
"6223","441","Wori"
"6224","442","Aertembaga (Bitung Timur)"
"6225","442","Girian"
"6226","442","Lembeh Selatan (Bitung Selatan)"
"6227","442","Lembeh Utara"
"6228","442","Madidir (Bitung Tengah)"
"6229","442","Maesa"
"6230","442","Matuari (Bitung Barat)"
"6231","442","Ranowulu (Bitung Utara)"
"6232","443","Kotamobagu Barat"
"6233","443","Kotamobagu Selatan"
"6234","443","Kotamobagu Timur"
"6235","443","Kotamobagu Utara"
"6236","444","Bunaken"
"6237","444","Bunaken Kepulauan"
"6238","444","Malalayang"
"6239","444","Mapanget"
"6240","444","Paal Dua"
"6241","444","Sario"
"6242","444","Singkil"
"6243","444","Tikala"
"6244","444","Tuminiting"
"6245","444","Wanea"
"6246","444","Wenang"
"6247","445","Tomohon Barat"
"6248","445","Tomohon Selatan"
"6249","445","Tomohon Tengah"
"6250","445","Tomohon Timur"
"6251","445","Tomohon Utara"
"6252","446","Ampek Nagari (IV Nagari )"
"6253","446","Banuhampu"
"6254","446","Baso"
"6255","446","Candung"
"6256","446","IV Angkat Candung (Ampek Angkek)"
"6257","446","IV Koto (Ampek Koto)"
"6258","446","Kamang Magek"
"6259","446","Lubuk Basung"
"6260","446","Malakak"
"6261","446","Matur"
"6262","446","Palembayan"
"6263","446","Palupuh"
"6264","446","Sungai Pua (Puar)"
"6265","446","Tanjung Mutiara"
"6266","446","Tanjung Raya"
"6267","446","Tilatang Kamang"
"6268","447","Asam Jujuhan"
"6269","447","Koto Baru"
"6270","447","Koto Besar"
"6271","447","Koto Salak"
"6272","447","Padang Laweh"
"6273","447","Pulau Punjung"
"6274","447","Sembilan Koto"
"6275","447","Sitiung"
"6276","447","Sungai Rumbai"
"6277","447","Timpeh"
"6278","447","Tiumang"
"6279","448","Pagai Selatan"
"6280","448","Pagai Utara"
"6281","448","Siberut Barat"
"6282","448","Siberut Barat Daya"
"6283","448","Siberut Selatan"
"6284","448","Siberut Tengah"
"6285","448","Siberut Utara"
"6286","448","Sikakap"
"6287","448","Sipora Selatan"
"6288","448","Sipora Utara"
"6289","449","Akabiluru"
"6290","449","Bukik Barisan"
"6291","449","Guguak (Gugu)"
"6292","449","Gunuang Omeh (Gunung Mas)"
"6293","449","Harau"
"6294","449","Kapur IX/Sembilan"
"6295","449","Lareh Sago Halaban"
"6296","449","Luak (Luhak)"
"6297","449","Mungka"
"6298","449","Pangkalan Koto Baru"
"6299","449","Payakumbuh"
"6300","449","Situjuah Limo/Lima Nagari"
"6301","449","Suliki"
"6302","450","2 X 11 Enam Lingkung"
"6303","450","2 X 11 Kayu Tanam"
"6304","450","Batang Anai"
"6305","450","Batang Gasan"
"6306","450","Enam Lingkung"
"6307","450","IV Koto Aur Malintang"
"6308","450","Lubuk Alung"
"6309","450","Nan Sabaris"
"6310","450","Padang Sago"
"6311","450","Patamuan"
"6312","450","Sintuk/Sintuak Toboh Gadang"
"6313","450","Sungai Geringging/Garingging"
"6314","450","Sungai Limau"
"6315","450","Ulakan Tapakih/Tapakis"
"6316","450","V Koto Kampung Dalam"
"6317","450","V Koto Timur"
"6318","450","VII Koto Sungai Sarik"
"6319","451","Bonjol"
"6320","451","Duo Koto (II Koto)"
"6321","451","Lubuk Sikaping"
"6322","451","Mapat Tunggul"
"6323","451","Mapat Tunggul Selatan"
"6324","451","Padang Gelugur"
"6325","451","Panti"
"6326","451","Rao"
"6327","451","Rao Selatan"
"6328","451","Rao Utara"
"6329","451","Simpang Alahan Mati"
"6330","451","Tigo Nagari (III Nagari)"
"6331","452","Gunung Tuleh"
"6332","452","Kinali"
"6333","452","Koto Balingka"
"6334","452","Lembah Melintang"
"6335","452","Luhak Nan Duo"
"6336","452","Pasaman"
"6337","452","Ranah Batahan"
"6338","452","Sasak Ranah Pasisir/Pesisie"
"6339","452","Sei Beremas"
"6340","452","Sungai Aur"
"6341","452","Talamau"
"6342","453","Airpura"
"6343","453","Basa Ampek Balai Tapan"
"6344","453","Batang Kapas"
"6345","453","Bayang"
"6346","453","IV Jurai"
"6347","453","IV Nagari Bayang Utara"
"6348","453","Koto XI Tarusan"
"6349","453","Lengayang"
"6350","453","Linggo Sari Baganti"
"6351","453","Lunang"
"6352","453","Pancung Soal"
"6353","453","Ranah Ampek Hulu Tapan"
"6354","453","Ranah Pesisir"
"6355","453","Silaut"
"6356","453","Sutera"
"6357","454","IV Nagari"
"6358","454","Kamang Baru"
"6359","454","Koto VII"
"6360","454","Kupitan"
"6361","454","Lubuak Tarok"
"6362","454","Sijunjung"
"6363","454","Sumpur Kudus"
"6364","454","Tanjung Gadang"
"6365","455","Bukit Sundi"
"6366","455","Danau Kembar"
"6367","455","Gunung Talang"
"6368","455","Hiliran Gumanti"
"6369","455","IX Koto Sungai Lasi"
"6370","455","Junjung Sirih"
"6371","455","Kubung"
"6372","455","Lembah Gumanti"
"6373","455","Lembang Jaya"
"6374","455","Pantai Cermin"
"6375","455","Payung Sekaki"
"6376","455","Tigo Lurah"
"6377","455","X Koto Diatas"
"6378","455","X Koto Singkarak"
